title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
吊带长裙 - 长款蕾丝边连衣裙，采用优质韩国雪纺面料制成，轻盈甜美，是时尚之选。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lzxgb11jkiox81.webp,https://shopee.vn/product/920935643/22628856704,女装,连衣裙,IVCN202609080353,,,,2026/9/8,22628856704,,,1,
TABISHOP 女士短袖polo衫连衣裙，喇叭裙摆，修身设计，青春活力，适合上学和外出穿着 (60),,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m62u0igb9ftjdf.webp,https://shopee.vn/product/274559922/26425715932,女装,连衣裙,IVCN202609080355,,,,2026/9/8,26425715932,,,1,
女士短袖V领修身连衣裙，时尚长款连衣裙（提供加大码）牡丹花连衣裙,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mr496ypth0xw35.webp,https://shopee.vn/product/684640396/51064875792,女装,连衣裙,IVCN202609080357,,,,2026/9/8,51064875792,,,1,
（V.02）白色卡其色吊带连衣裙，胸部褶皱，腰部褶裥，后背松紧带，易于穿着，2 种款式（短款和长款），适合海滩、旅行和休闲外出穿着的长款连衣裙。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mcoyec7o08tpad.webp,https://shopee.vn/product/272811632/24729220243,女装,连衣裙,IVCN202609080359,,,,2026/9/8,24729220243,,,1,
P229 - 赵露思公主风娃娃裙，露背吊带，荷叶边下摆，不对称肩部设计，热销单品，含安全短裤。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mc4dx91j53v9e4.webp,https://shopee.vn/product/6164490/44458318249,女装,连衣裙,IVCN202609080361,,,,2026/9/8,44458318249,,,1,
【视频/类型 1】绣花蕾丝娃娃裙 - 超级可爱 2MONDAY V58,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-ml804sdkwu0y1e.webp,https://shopee.vn/product/114771968/48456500556,女装,连衣裙,IVCN202609080363,,,,2026/9/8,48456500556,,,1,
短款喇叭裙，方领，手工刺绣花卉图案。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mazjc0wdslp382.webp,https://shopee.vn/product/1171404408/40054543919,女装,连衣裙,IVCN202609080365,,,,2026/9/8,40054543919,,,1,
优雅真丝长款派对礼服，配围巾和蝴蝶结吊牌 NV811 - 百搭时尚真丝连衣裙,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-8262f-mji5ge51fwn4ba.webp,https://shopee.vn/product/1158252550/54154597381,女装,连衣裙,IVCN202609080367,,,,2026/9/8,54154597381,,,1,
这款娃娃裙采用挂脖式设计，露肩剪裁，泡泡袖，并饰有水钻蝴蝶结，由两层粉白相间的雪纺面料制成。是一款可爱飘逸的公主裙。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lt3d9acqv0zo80.webp,https://shopee.vn/product/59551265/25869921465,女装,连衣裙,IVCN202609080369,,,,2026/9/8,25869921465,,,1,
这款女士露肩荷叶边喇叭长袖衬衫采用柔软面料制成，非常适合日常漫步或参加派对。DH STUDIO,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mlg15m7yu7lwd5.webp,https://shopee.vn/product/528827346/22964235302,女装,连衣裙,IVCN202609080371,,,,2026/9/8,22964235302,,,1,
新款露肩条纹蓝色女士长裙 - 甜美夏季蕾丝性感无袖法式吊带连衣裙,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7ratl-mb7wdeoeownl45.webp,https://shopee.vn/product/1519849236/42955295315,女装,连衣裙,IVCN202609080373,,,,2026/9/8,42955295315,,,1,
女士无肩带长款连衣裙，超柔美格纹长款连衣裙（提供加大码）DN81,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-23030-2fvcfobi7wov6c.webp,https://shopee.vn/product/684640396/16893694723,女装,连衣裙,IVCN202609080375,,,,2026/9/8,16893694723,,,1,
女士短款修身V领连衣裙，Sachi A字连衣裙（有加大码可选）,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mpqawxb934sue1.webp,https://shopee.vn/product/684640396/40681877710,女装,连衣裙,IVCN202609080377,,,,2026/9/8,40681877710,,,1,
短款条纹吊带连衣裙，后背松紧带设计，韩式公主风，24Febstudio VN96,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mc7j17mpltvye5.webp,https://shopee.vn/product/956420691/41258559233,女装,连衣裙,IVCN202609080379,,,,2026/9/8,41258559233,,,1,
COCOMAY - Noir Élise 黑色连衣裙，白色领子，长款（含腰带）,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-820l4-mecfwab651c611.webp,https://shopee.vn/product/1264383914/41052318294,女装,连衣裙,IVCN202609080381,,,,2026/9/8,41052318294,,,1,
TIELA 长款露背连衣裙 - Briona 连衣裙,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m9dzgj6p8u4icc.webp,https://shopee.vn/product/102266259/28135344250,女装,连衣裙,IVCN202609080383,,,,2026/9/8,28135344250,,,1,
露肩连衣裙，配有蓬松喇叭裙摆和可拆卸安全短裤 NA11,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m6bh218jg0xk3e.webp,https://shopee.vn/product/902573528/28422623354,女装,连衣裙,IVCN202609080385,,,,2026/9/8,28422623354,,,1,
女士基本款宽松牛仔连衣裙，适合体重40-120公斤，宽大的牛仔裙可以遮掩大码身材，非常适合外出或上学。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lxhok582sj4r43.webp,https://shopee.vn/product/239259790/28905478335,女装,连衣裙,IVCN202609080387,,,,2026/9/8,28905478335,,,1,
可爱短袖女式连衣裙，基本款衬衫裙，polo领，纽扣开合，松紧腰身，多种颜色可选。尺码：L,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m835oiilmooe7e.webp,https://shopee.vn/product/204377827/19951747866,女装,连衣裙,IVCN202609080389,,,,2026/9/8,19951747866,,,1,
DH STUDIO 女士无袖连衣裙，仿衬衫领设计，韩式褶皱连衣裙，派对和外出活动的完美之选 - 热销潮流,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lyt133lrlyu937.webp,https://shopee.vn/product/528827346/28507615353,女装,连衣裙,IVCN202609080391,,,,2026/9/8,28507615353,,,1,
这款露肩网纱派对连衣裙，裙摆呈喇叭形，肩带饰有优雅的花朵，并配有同款内衬短裤，尽显迷人风采。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m0iv7kc8fuul94.webp,https://shopee.vn/product/890894660/29012172739,女装,连衣裙,IVCN202609080393,,,,2026/9/8,29012172739,,,1,
（大码可选）Maison连衣裙 - 迷人波点露肩连衣裙，配蝴蝶结,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mdd5mwrmzov0f8.webp,https://shopee.vn/product/20595662/44262599787,女装,连衣裙,IVCN202609080395,,,,2026/9/8,44262599787,,,1,
Vita Design出品的优雅温柔的V领露背真丝吊带裙，长款真丝吊带裙。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mpvs1jls25fva8.webp,https://shopee.vn/product/1625076924/43982007326,女装,连衣裙,IVCN202609080397,,,,2026/9/8,43982007326,,,1,
TABISHOP 女士连衣裙，双肩带，荷叶边长鱼尾裙摆，独特的棕色，适合海滩和郊游，时尚夏季服装 (09),,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lubs5f5glusff9.webp,https://shopee.vn/product/274559922/24675628250,女装,连衣裙,IVCN202609080399,,,,2026/9/8,24675628250,,,1,
公主风泡泡袖连衣裙，胸前饰有蝴蝶结，蕾丝领口，收腰设计，采用韩国丝绸面料，内置胸垫。,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7rdxz-md4h9iv8cbwce0.webp,https://shopee.vn/product/80837796/42461870133,女装,连衣裙,IVCN202609080401,,,,2026/9/8,42461870133,,,1,
女士连衣裙 - 女士派对连衣裙，腰间系带，水手风，学院风，宝玉工厂,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lzfsijbsvtxp92.webp,https://shopee.vn/product/1321858889/21396639298,女装,连衣裙,IVCN202609080403,,,,2026/9/8,21396639298,,,1,
飘逸的多层雪纺长裙，配以细肩带，是一款精致优雅的韩式沙滩裙。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lu227xtilhr320.webp,https://shopee.vn/product/1209376376/24823953793,女装,连衣裙,IVCN202609080405,,,,2026/9/8,24823953793,,,1,
【JINNIE】露背吊带连衣裙，短款紧身连衣裙，松紧腰设计，非常适合外出或约会，超级可爱！,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mrgqpnm5mmfbb8.webp,https://shopee.vn/product/863375365/29682933455,女装,连衣裙,IVCN202609080407,,,,2026/9/8,29682933455,,,1,
【大码连衣裙】女士优雅波点蕾丝蝴蝶结连衣裙，法式风格，大码适合60-90公斤,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mc8dl97bgk3g9e.webp,https://shopee.vn/product/55786176/43104393222,女装,连衣裙,IVCN202609080409,,,,2026/9/8,43104393222,,,1,
（新品上市）Lovito 女士藏蓝色连衣裙，优雅款式，柔软面料，垂坠质感设计，适合春夏穿着 DRK8P2D078,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-8257s-msdkcdm546q19e.webp,https://shopee.vn/product/446089250/50062885158,女装,连衣裙,IVCN202609080411,,,,2026/9/8,50062885158,,,1,
Banamo Saigon 女士大码连衣裙，短袖衬衫裙，纽扣闭合，松紧腰带，多种颜色可选，时尚款 5915,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lz9ztmcznfil36.webp,https://shopee.vn/product/81266728/14883097426,女装,连衣裙,IVCN202609080413,,,,2026/9/8,14883097426,,,1,
Breeze_Ros 女士条纹衬衫裙配蝴蝶结 + 防护短裤 时尚半身裙,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7rdwb-lyklf3xwumhmca.webp,https://shopee.vn/product/1266742696/26207065448,女装,连衣裙,IVCN202609080415,,,,2026/9/8,26207065448,,,1,
【提供大码】长款连衣裙，长袖蕾丝喇叭裙，饰有网纱和花朵装饰。海川批发仓库 D710,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mmu1mpzfwf7pd3.webp,https://shopee.vn/product/48124755/48053592430,女装,连衣裙,IVCN202609080417,,,,2026/9/8,48053592430,,,1,
Xixeoshop 长款飘逸露背吊带连衣裙 - V98,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lsphxxpruh0919.webp,https://shopee.vn/product/7254273/24167910934,女装,连衣裙,IVCN202609080419,,,,2026/9/8,24167910934,,,1,
Hana BEAUTEBYV 女士短袖长连衣裙，衬衫领，翻肩设计（含腰带）,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mpgrfr2qgsu980.webp,https://shopee.vn/product/153925079/40381716062,女装,连衣裙,IVCN202609080421,,,,2026/9/8,40381716062,,,1,
露背连衣裙，优雅白色连衣裙，采用印花泡沫面料制成，两种款式：喇叭袖、泡泡袖（露背印花泡沫面料）,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mcm1ka87fa5e7c.webp,https://shopee.vn/product/30142553/14390378505,女装,连衣裙,IVCN202609080423,,,,2026/9/8,14390378505,,,1,
短款露肩双层吊带连衣裙，腰部系带，公主风 HV182 HMStyle,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lsqjmgnhjrtlfc.webp,https://shopee.vn/product/1001485713/24867993215,女装,连衣裙,IVCN202609080425,,,,2026/9/8,24867993215,,,1,
性感露肩网纱上衣 - 夏季女士时尚单品，黑色、米色、法式流苏修身款上衣,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7rdyl-mbno85ycpu70fe.webp,https://shopee.vn/product/1519849236/27188221779,女装,连衣裙,IVCN202609080427,,,,2026/9/8,27188221779,,,1,
VIERLIN 南瓜连衣裙套装，蕾丝边饰，后背蝴蝶结，系带设计 - 动感韩版 - V456,,,https://down-ws-cn.img.susercontent.com/file/vn-11134201-7ras8-mamyf6yv3ni909.webp,https://shopee.vn/product/39118650/27906894059,女装,连衣裙,IVCN202609080429,,,,2026/9/8,27906894059,,,1,
Maisie - 亮片连衣裙，饰有大颗珠子和奢华丝绸面料，肩带可调节 - Nastystudio,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-monhhfuuf2f406.webp,https://shopee.vn/product/1413006403/57410230161,女装,连衣裙,IVCN202609080431,,,,2026/9/8,57410230161,,,1,
Dilyshop 优雅的天鹅绒连衣裙，泡泡袖，蝴蝶结装饰，荷叶边下摆，内置安全短裤 - V97,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mdpixdf1vwdt78.webp,https://shopee.vn/product/70231816/27315388279,女装,连衣裙,IVCN202609080433,,,,2026/9/8,27315388279,,,1,
La Boutique V领露背沙滩长裙，韩国丝绸面料，宽松版型 SS26 - DD007-2604LAT,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mp7h72ucsljf2d.webp,https://shopee.vn/product/28085750/51407729211,女装,连衣裙,IVCN202609080435,,,,2026/9/8,51407729211,,,1,
（提供加大码）吊带娃娃裙和蒂芙尼色配套短裤，非常适合夏季穿着。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mpxxiiww2i2q2d.webp,https://shopee.vn/product/1395184951/57562124257,女装,连衣裙,IVCN202609080437,,,,2026/9/8,57562124257,,,1,
双色包包~V领泡泡袖连衣裙，免烫真丝面料，宽松版型，基础款，后开衩，均码。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mmr9dvb6jnk35f.webp,https://shopee.vn/product/21756527/22516278846,女装,连衣裙,IVCN202609080439,,,,2026/9/8,22516278846,,,1,
Bola连衣裙 - 优雅蕾丝派对连衣裙，喇叭袖,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lv053nycu6fm4b.webp,https://shopee.vn/product/16277963/17499946840,女装,连衣裙,IVCN202609080441,,,,2026/9/8,17499946840,,,1,
TIELA 方领连衣裙 - Tiana 连衣裙,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-820l4-mfxhcc0o311ofb.webp,https://shopee.vn/product/102266259/43814994101,女装,连衣裙,IVCN202609080443,,,,2026/9/8,43814994101,,,1,
【赠送短裤/现货】优雅双肩带连衣裙，饰有刺绣花朵蝴蝶结 - 非常适合外出或海滩穿着,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m95br2a4o6mf4a.webp,https://shopee.vn/product/42839173/27335346509,女装,连衣裙,IVCN202609080445,,,,2026/9/8,27335346509,,,1,
TUTA 连衣裙 - 白色刺绣花卉雪纺连衣裙，饰有蕾丝边，胸前有 3 个蝴蝶结。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lyj3pcr2926l9d.webp,https://shopee.vn/product/20595662/22564778140,女装,连衣裙,IVCN202609080447,,,,2026/9/8,22564778140,,,1,
LINCHIC V-VPC4 女士露背喇叭连衣裙，宽松短款连衣裙，带水钻领。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lxxvcjhx1nffd6.webp,https://shopee.vn/product/30072549/23949536464,女装,连衣裙,IVCN202609080449,,,,2026/9/8,23949536464,,,1,
沙滩连衣裙 - 露背印花吊带连衣裙，后背蝴蝶结设计，柔软凉爽的丝绸面料，双层结构，内置胸垫。Bun Shop,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mmfkkkt783r9f2.webp,https://shopee.vn/product/80837796/24510018352,女装,连衣裙,IVCN202609080451,,,,2026/9/8,24510018352,,,1,
大码女式方领泡泡袖连衣裙，采用宝石红和柔软真丝混纺面料，奢华优雅 - G680 A694,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mph9q9vgia6n90.webp,https://shopee.vn/product/39124953/46012057364,女装,连衣裙,IVCN202609080453,,,,2026/9/8,46012057364,,,1,
TIBU - 优雅双肩带长款连衣裙，层叠喇叭裙摆，蕾丝细节，露背设计，完美适用于海滩度假和街头风格 D707,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mky1t2fam4udd4.webp,https://shopee.vn/product/569425382/45356326446,女装,连衣裙,IVCN202609080455,,,,2026/9/8,45356326446,,,1,
派对礼服套装：女士露肩蝴蝶结连衣裙，柔软罗纹针织面料，双层雪纺裙，2024年圣诞节完美之选,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m255zyljjaou99.webp,https://shopee.vn/product/731830111/28453158244,女装,连衣裙,IVCN202609080457,,,,2026/9/8,28453158244,,,1,
（独家照片由 Hannstyle 提供）优雅的喇叭裙，饰有精致的蕾丝细节，适合四季穿着。（独家照片由 Hannstyle 提供）,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mo8gxq0wpa8657.webp,https://shopee.vn/product/79159883/55610499087,女装,连衣裙,IVCN202609080459,,,,2026/9/8,55610499087,,,1,
长款polo衫连衣裙，采用厚实的蜂窝面料制成，宽松的A字裙摆，带有荷叶边领和时尚的装饰边。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7qukw-ljbhs06rpjv63a.webp,https://shopee.vn/product/97490192/23373987810,女装,连衣裙,IVCN202609080461,,,,2026/9/8,23373987810,,,1,
【春节清仓大甩卖】短款A字修身连衣裙，无袖黑色连衣裙，春夏秋冬皆宜 G966,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m0vqw73h8djj2b.webp,https://shopee.vn/product/200296438/28462044534,女装,连衣裙,IVCN202609080463,,,,2026/9/8,28462044534,,,1,
Audrey BEAUTTEBBYV 女士短袖条纹蓝色连衣裙，收腰设计，白色衬衫领——优雅简约。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mpj84plpimmk8e.webp,https://shopee.vn/product/153925079/48012326890,女装,连衣裙,IVCN202609080465,,,,2026/9/8,48012326890,,,1,
粉色露肩碎花A字连衣裙，可爱公主风,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m8utw1qbu0z205.webp,https://shopee.vn/product/1051220940/27482769839,女装,连衣裙,IVCN202609080467,,,,2026/9/8,27482769839,,,1,
（提供加大码）女士修身连衣裙套装，苏州丝绸，抹胸上衣搭配柔软蕾丝边半裙，尽显女性柔美优雅，Lolystore NH474,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mmpp8m1loyyw34.webp,https://shopee.vn/product/755240872/43829793154,女装,连衣裙,IVCN202609080469,,,,2026/9/8,43829793154,,,1,
长款修身束腰连衣裙，裙摆呈喇叭状。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m23wvcsugg4bb4.webp,https://shopee.vn/product/34592883/24356927827,女装,连衣裙,IVCN202609080471,,,,2026/9/8,24356927827,,,1,
TABISHOP 女士白色短款连衣裙，无袖修身连衣裙，层叠荷叶边裙摆和流苏，适合夏季外出穿着 (144),,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mb21ceumwerl2d.webp,https://shopee.vn/product/274559922/42454282277,女装,连衣裙,IVCN202609080473,,,,2026/9/8,42454282277,,,1,
（新品上市）Lovito 女士春夏优雅黄色纽扣褶裥连衣裙 DRK8P2D651,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-825az-msc5wv7vo1e2da.webp,https://shopee.vn/product/446089250/48012888370,女装,连衣裙,IVCN202609080475,,,,2026/9/8,48012888370,,,1,
女士无袖长款连衣裙，心形领口，胸部褶裥设计，荷叶边细节 V264 SUTANO,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lzlqvv63c2htf1.webp,https://shopee.vn/product/184210921/26609773054,女装,连衣裙,IVCN202609080477,,,,2026/9/8,26609773054,,,1,
TABISHOP 女士波点鱼尾露背连衣裙，独特设计，适合海滩、咖啡馆、旅行等场合 (297),,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mlykagat89oj2d.webp,https://shopee.vn/product/274559922/55206450871,女装,连衣裙,IVCN202609080479,,,,2026/9/8,55206450871,,,1,
LSOUL 露肩无肩带荷叶边流苏连衣裙 + 优雅束腰腰带 Lotis 套装 V24031601 A24032744,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-md43tbjyygxre2.webp,https://shopee.vn/product/269491027/25670821740,女装,连衣裙,IVCN202609080481,,,,2026/9/8,25670821740,,,1,
格子图案长款连衣裙，肩部饰有蝴蝶结，版型修身显瘦。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m0ky6mbskccv25.webp,https://shopee.vn/product/877161952/27162297386,女装,连衣裙,IVCN202609080483,,,,2026/9/8,27162297386,,,1,
LeiLei LiLiQiQi By LeeGi 优雅女士短款连衣裙，采用高品质刺绣花卉蕾丝面料 - VN749,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mqg3k3ftnvgtfb.webp,https://shopee.vn/product/930342299/28900529240,女装,连衣裙,IVCN202609080485,,,,2026/9/8,28900529240,,,1,
Nancy连衣裙——一款超级可爱的蕾丝娃娃裙，非常适合海滩或外出穿着。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m9rw79zur9m613.webp,https://shopee.vn/product/20595662/43600916069,女装,连衣裙,IVCN202609080487,,,,2026/9/8,43600916069,,,1,
女士无袖家居连衣裙，采用优质棉质面料，可爱韩版娃娃裙 V29,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-ml63vtjuk83ne4.webp,https://shopee.vn/product/1157541898/24171673947,女装,连衣裙,IVCN202609080489,,,,2026/9/8,24171673947,,,1,
[V.06]：吊带长裙，A字喇叭裙摆，双层面料，胸部褶皱设计，柔软轻盈的纹理面料，荷叶边下摆，非常适合海滩和旅行。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m9cx554xtqbm5b.webp,https://shopee.vn/product/718369595/43802093231,女装,连衣裙,IVCN202609080491,,,,2026/9/8,43802093231,,,1,
真丝连衣裙，修身胸衣，喇叭裙摆，后背系带，侧边拉链。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mlg5tcq2mn0k6d.webp,https://shopee.vn/product/1617224285/46356696096,女装,连衣裙,IVCN202609080493,,,,2026/9/8,46356696096,,,1,
无袖条纹蓝色连衣裙，V领，蕾丝边饰，珍珠纽扣，搭配同款防护短裤 - 超级可爱 MS97,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mc4qschuiyqy90.webp,https://shopee.vn/product/1147107957/41506636506,女装,连衣裙,IVCN202609080495,,,,2026/9/8,41506636506,,,1,
玛雅连衣裙 - 双肩带塔夫绸蕾丝派对礼服,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m883ff2qugzref.webp,https://shopee.vn/product/15018233/26282020997,女装,连衣裙,IVCN202609080497,,,,2026/9/8,26282020997,,,1,
[V1.793] 娃娃条纹衬衫裙，饰有水钻领、层叠荷叶边和蕾丝边——超级可爱,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lz0wo562hop952.webp,https://shopee.vn/product/18837284/28258101620,女装,连衣裙,IVCN202609080499,,,,2026/9/8,28258101620,,,1,
女士A字短款连衣裙 – 深V领，露背系带设计，凉爽顺滑，不易起皱面料,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mqd88xbcr66m4b.webp,https://shopee.vn/product/1780706267/29595250496,女装,连衣裙,IVCN202609080501,,,,2026/9/8,29595250496,,,1,
女士连衣裙套装，露肩连衣裙套装，高品质条纹真丝面料，包含双层裙摆，动感风格,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m765nwutt947ec.webp,https://shopee.vn/product/80837796/25480159167,女装,连衣裙,IVCN202609080503,,,,2026/9/8,25480159167,,,1,
泡泡袖蕾丝领连衣裙，白色修身连衣裙，女士款，适合散步、外出或参加派对 NB99,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mdjg21ttj6it7c.webp,https://shopee.vn/product/1051220940/25495385565,女装,连衣裙,IVCN202609080505,,,,2026/9/8,25495385565,,,1,
PETBYCHANG - 复古韩式长款波点连衣裙，宽松舒适。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7qukw-lk5i83tf9kfo29.webp,https://shopee.vn/product/45866707/23150615557,女装,连衣裙,IVCN202609080507,,,,2026/9/8,23150615557,,,1,
吊带连衣裙 - 长款沙滩裙，露背设计，带衬垫胸罩，采用柔软凉爽的双层广州丝绸面料制成,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m7ouzy5cwugjcd.webp,https://shopee.vn/product/80837796/25090433382,女装,连衣裙,IVCN202609080509,,,,2026/9/8,25090433382,,,1,
长款连衣裙 - 沙滩连衣裙，印花图案，后背蝴蝶结设计，采用柔软凉爽的丝滑面料，双层结构，内置胸垫。HK Shop9720,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lsio7ta6ftehe0.webp,https://shopee.vn/product/731830111/14680051959,女装,连衣裙,IVCN202609080511,,,,2026/9/8,14680051959,,,1,
M62 - Evii 女士设计师连衣裙：方领连衣裙，胸前缝有蝴蝶结细节，长袖，A 字廓形。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m15n9jzhkb5ne2.webp,https://shopee.vn/product/892259299/25636305780,女装,连衣裙,IVCN202609080513,,,,2026/9/8,25636305780,,,1,
Calem.Club - Track 四条纹阔腿抓绒短裤，厚实法式毛圈面料，宽松版型，男女通用，弹性腰带,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mrie57a35ouffa.webp,https://shopee.vn/product/10909571/48114937299,女装,短裤,IVCN202609080515,,,,2026/9/8,48114937299,,,1,
女士弹力腰带牛仔短裤，透气舒适 [M33] - Huyen Anh 服装,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mawkuzgomft88f.webp,https://shopee.vn/product/1067271910/24129171382,女装,短裤,IVCN202609080517,,,,2026/9/8,24129171382,,,1,
女士高腰阔腿卡其色短裤，有加大码可选（货号 KKN）,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-22100-xlk6ioirpriv5b.webp,https://shopee.vn/product/51005967/16910766414,女装,短裤,IVCN202609080519,,,,2026/9/8,16910766414,,,1,
Doris / 短款牛仔裤刺绣裤贴纸 / 男女通用款,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mcxgcpnkv4fz3d.webp,https://shopee.vn/product/668362528/27362155657,女装,短裤,IVCN202609080521,,,,2026/9/8,27362155657,,,1,
Kate 条纹短裤，饰有花卉纽扣 - 超级火辣_19,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m8rvkfsskgaqa3.webp,https://shopee.vn/product/31233825/29684095822,女装,短裤,IVCN202609080523,,,,2026/9/8,29684095822,,,1,
Koino 女士卡其色七分短裤，饰有刺绣小熊图案，采用优质柔软卡其色面料，弹性腰带，韩式风格。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-820l4-mgok25sozc3s88.webp,https://shopee.vn/product/253082889/29407042342,女装,短裤,IVCN202609080525,,,,2026/9/8,29407042342,,,1,
THE QUẠO - 女士牛仔短裤，柔软面料，及膝以上长度，款式 S2208_705,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-820l4-mdwy2b9mik1wec.webp,https://shopee.vn/product/118292728/40065308366,女装,短裤,IVCN202609080527,,,,2026/9/8,40065308366,,,1,
